"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"1780","kirby239a_3_1_ax.img","ITG_L",12185,6,244,106.4471,24.2007,1,4,239,1223704,1129450
"1781","kirby239a_3_1_ax.img","ITG_R",11601,11,208,117.2214,26.1722,1,4,239,1223704,1129450
"1782","kirby239a_3_1_ax.img","Limbic_L",1726,18,245,156.4924,26.695,1,4,239,1223704,1129450
"1783","kirby239a_3_1_ax.img","Limbic_R",1935,17,321,170.4243,26.8645,1,4,239,1223704,1129450
"1784","kirby239a_3_1_ax.img","FuG_L",14398,5,218,115.9367,25.9099,1,4,239,1223704,1129450
"1785","kirby239a_3_1_ax.img","FuG_R",13823,8,238,128.4151,27.399,1,4,239,1223704,1129450
"1786","kirby239a_3_1_ax.img","SOG_L",1660,13,163,93.6276,25.1174,1,4,239,1223704,1129450
"1787","kirby239a_3_1_ax.img","SOG_R",2313,0,186,101.3186,28.145,1,4,239,1223704,1129450
"1788","kirby239a_3_1_ax.img","MOG_L",15468,1,173,86.967,24.5406,1,4,239,1223704,1129450
"1789","kirby239a_3_1_ax.img","MOG_R",14464,1,185,98.2007,25.1238,1,4,239,1223704,1129450
"1790","kirby239a_3_1_ax.img","IOG_L",3989,18,184,89.7783,21.696,1,4,239,1223704,1129450
"1791","kirby239a_3_1_ax.img","IOG_R",5541,8,218,108.9205,26.7795,1,4,239,1223704,1129450
"1792","kirby239a_3_1_ax.img","Cu_L",5590,1,226,99.6569,30.3977,1,4,239,1223704,1129450
"1793","kirby239a_3_1_ax.img","Cu_R",4821,5,206,105.2273,31.2495,1,4,239,1223704,1129450
"1794","kirby239a_3_1_ax.img","LG_L",6950,2,211,115.6242,34.2786,1,4,239,1223704,1129450
"1795","kirby239a_3_1_ax.img","LG_R",6117,6,210,125.1858,35.1151,1,4,239,1223704,1129450
"1796","kirby239a_3_1_ax.img","Cingulate_L",21224,5,357,125.5489,34.0948,1,4,239,1223704,1129450
"1797","kirby239a_3_1_ax.img","Cingulate_R",24216,2,313,125.2994,33.6744,1,4,239,1223704,1129450
"1798","kirby239a_3_1_ax.img","Insula_L",6633,10,303,126.2358,25.7771,1,4,239,1223704,1129450
"1799","kirby239a_3_1_ax.img","Insula_R",6936,11,320,133.7808,27.7651,1,4,239,1223704,1129450
"1800","kirby239a_3_1_ax.img","Amyg_L",1502,96,230,163.5635,16.0809,1,4,239,1223704,1129450
"1801","kirby239a_3_1_ax.img","Amyg_R",1721,70,261,172.7517,17.3695,1,4,239,1223704,1129450
"1802","kirby239a_3_1_ax.img","Hippo_L",3476,24,246,151.7932,26.2186,1,4,239,1223704,1129450
"1803","kirby239a_3_1_ax.img","Hippo_R",3722,48,257,164.8649,27.324,1,4,239,1223704,1129450
"1804","kirby239a_3_1_ax.img","Caud_L",3752,66,275,182.1769,23.38,1,4,239,1223704,1129450
"1805","kirby239a_3_1_ax.img","Caud_R",3830,49,273,189.032,23.2496,1,4,239,1223704,1129450
"1806","kirby239a_3_1_ax.img","Put_L",4175,124,264,196.814,14.6072,1,4,239,1223704,1129450
"1807","kirby239a_3_1_ax.img","Put_R",4284,139,262,206.679,15.4123,1,4,239,1223704,1129450
"1808","kirby239a_3_1_ax.img","GP_L",1316,168,302,246.7427,14.2705,1,4,239,1223704,1129450
"1809","kirby239a_3_1_ax.img","GP_R",1438,203,301,257.5008,15.0953,1,4,239,1223704,1129450
"1810","kirby239a_3_1_ax.img","Thalamus_L",6256,47,307,219.1038,26.7791,1,4,239,1223704,1129450
"1811","kirby239a_3_1_ax.img","Thalamus_R",6413,33,306,225.884,26.9113,1,4,239,1223704,1129450
"1812","kirby239a_3_1_ax.img","BasalForebrain_L",3389,77,425,217.9812,41.2264,1,4,239,1223704,1129450
"1813","kirby239a_3_1_ax.img","BasalForebrain_R",3455,65,333,216.4172,38.7663,1,4,239,1223704,1129450
"1814","kirby239a_3_1_ax.img","midbrain_L",4534,55,343,259.6842,28.1782,1,4,239,1223704,1129450
"1815","kirby239a_3_1_ax.img","midbrain_R",4536,55,352,263.2735,32.5582,1,4,239,1223704,1129450
"1816","kirby239a_3_1_ax.img","Cerebellum_R",46695,3,277,134.8387,36.529,1,4,239,1223704,1129450
"1817","kirby239a_3_1_ax.img","Cerebellum_L",44836,0,263,124.7293,34.2415,1,4,239,1223704,1129450
"1818","kirby239a_3_1_ax.img","Pons_L",5717,50,312,241.3825,30.6896,1,4,239,1223704,1129450
"1819","kirby239a_3_1_ax.img","Pons_R",6180,33,315,245.3377,28.9372,1,4,239,1223704,1129450
"1820","kirby239a_3_1_ax.img","Medulla_L",1884,15,306,207.7325,42.5413,1,4,239,1223704,1129450
"1821","kirby239a_3_1_ax.img","Medulla_R",2139,43,290,216.9669,36.1781,1,4,239,1223704,1129450
"1822","kirby239a_3_1_ax.img","ant_DPWM_L",25066,139,296,227.7211,19.6682,1,4,239,1223704,1129450
"1823","kirby239a_3_1_ax.img","ant_DPWM_R",26063,139,299,232.1591,16.2508,1,4,239,1223704,1129450
"1824","kirby239a_3_1_ax.img","post_DPWM_L",5076,181,246,210.7704,9.5995,1,4,239,1223704,1129450
"1825","kirby239a_3_1_ax.img","post_DPWM_R",4487,183,265,229.1479,11.0272,1,4,239,1223704,1129450
"1826","kirby239a_3_1_ax.img","GCC_L",2140,83,367,266.7852,29.0285,1,4,239,1223704,1129450
"1827","kirby239a_3_1_ax.img","GCC_R",2572,74,371,259.524,31.6701,1,4,239,1223704,1129450
"1828","kirby239a_3_1_ax.img","BCC_L",3842,51,302,236.9478,30.8323,1,4,239,1223704,1129450
"1829","kirby239a_3_1_ax.img","BCC_R",3460,52,298,241.8044,33.4469,1,4,239,1223704,1129450
"1830","kirby239a_3_1_ax.img","SCC_L",4824,65,315,237.1353,31.4945,1,4,239,1223704,1129450
"1831","kirby239a_3_1_ax.img","SCC_R",5441,27,322,250.116,29.7945,1,4,239,1223704,1129450
"1832","kirby239a_3_1_ax.img","PVA_posterior_L",873,18,244,155.5144,47.7465,1,4,239,1223704,1129450
"1833","kirby239a_3_1_ax.img","PVA_posterior_R",724,27,267,165.4328,49.1022,1,4,239,1223704,1129450
"1834","kirby239a_3_1_ax.img","ALIC_L",2126,168,314,255.7019,24.1794,1,4,239,1223704,1129450
"1835","kirby239a_3_1_ax.img","ALIC_R",2093,192,307,262.5981,20.757,1,4,239,1223704,1129450
"1836","kirby239a_3_1_ax.img","PLIC_L",2961,155,298,247.9197,17.9801,1,4,239,1223704,1129450
"1837","kirby239a_3_1_ax.img","PLIC_R",3005,188,305,258.7959,15.3433,1,4,239,1223704,1129450
"1838","kirby239a_3_1_ax.img","inf_DPWM_L",17882,60,331,211.8907,25.8751,1,4,239,1223704,1129450
"1839","kirby239a_3_1_ax.img","inf_DPWM_R",16226,128,306,234.7846,26.7356,1,4,239,1223704,1129450
"1840","kirby239a_3_1_ax.img","CGC_L",2942,110,279,226.6748,27.768,1,4,239,1223704,1129450
"1841","kirby239a_3_1_ax.img","CGC_R",3849,122,274,222.0287,28.911,1,4,239,1223704,1129450
"1842","kirby239a_3_1_ax.img","CGH_L",1520,143,282,225.6098,28.3635,1,4,239,1223704,1129450
"1843","kirby239a_3_1_ax.img","CGH_R",1582,149,302,240.9666,29.8459,1,4,239,1223704,1129450
"1844","kirby239a_3_1_ax.img","Fx/ST_L",1487,57,322,226.0274,29.1035,1,4,239,1223704,1129450
"1845","kirby239a_3_1_ax.img","Fx/ST_R",1401,82,315,240.6504,31.1116,1,4,239,1223704,1129450
"1846","kirby239a_3_1_ax.img","Fx_L",581,12,312,180.2314,64.8952,1,4,239,1223704,1129450
"1847","kirby239a_3_1_ax.img","Fx_R",741,46,308,191.5608,56.0885,1,4,239,1223704,1129450
"1848","kirby239a_3_1_ax.img","PeripheralParietalWM_L",31311,77,238,169.9866,28.934,1,4,239,1223704,1129450
"1849","kirby239a_3_1_ax.img","PeripheralParietalWM_R",31106,78,263,184.6178,32.7669,1,4,239,1223704,1129450
"1850","kirby239a_3_1_ax.img","AnteriorLateralVentricle_L",8337,0,255,45.5682,40.6965,1,4,239,1223704,1129450
"1851","kirby239a_3_1_ax.img","PosteriorLateralVentricle_L",2027,0,234,40.9544,39.5724,1,4,239,1223704,1129450
"1852","kirby239a_3_1_ax.img","InferiorLateralVentricle_L",618,1,221,92.7223,46.9891,1,4,239,1223704,1129450
"1853","kirby239a_3_1_ax.img","AnteriorLateralVentricle_R",7106,0,243,49.3672,40.3273,1,4,239,1223704,1129450
"1854","kirby239a_3_1_ax.img","PosteriorLateralVentricle_R",1638,0,231,49.0352,43.3558,1,4,239,1223704,1129450
"1855","kirby239a_3_1_ax.img","InferiorLateralVentricle_R",845,5,247,87.2997,49.3116,1,4,239,1223704,1129450
"1856","kirby239a_3_1_ax.img","III_ventricle",1830,3,259,91.0105,48.0082,1,4,239,1223704,1129450
"1857","kirby239a_3_1_ax.img","PVA_anterior_L",726,8,255,169.1074,51.8143,1,4,239,1223704,1129450
"1858","kirby239a_3_1_ax.img","PVA_anterior_R",729,13,261,189.0923,48.567,1,4,239,1223704,1129450
"1859","kirby239a_3_1_ax.img","PeripheralFrontalWM_L",50304,75,507,187.4984,34.8139,1,4,239,1223704,1129450
"1860","kirby239a_3_1_ax.img","PeripheralFrontalWM_R",51675,82,303,184.7406,32.0957,1,4,239,1223704,1129450
"1861","kirby239a_3_1_ax.img","PeripheralTemporalWM_L",28677,91,269,188.4871,30.4164,1,4,239,1223704,1129450
"1862","kirby239a_3_1_ax.img","PeripheralTemporalWM_R",31947,94,297,205.892,32.6766,1,4,239,1223704,1129450
"1863","kirby239a_3_1_ax.img","PeripheralOccipitalWM_L",24423,57,278,168.5998,27.6105,1,4,239,1223704,1129450
"1864","kirby239a_3_1_ax.img","PeripheralOccipitalWM_R",26222,84,295,189.8356,31.2606,1,4,239,1223704,1129450
"1865","kirby239a_3_1_ax.img","PeripheralCingulateWM_L",5402,100,306,205.3817,30.4874,1,4,239,1223704,1129450
"1866","kirby239a_3_1_ax.img","PeripheralCingulateWM_R",4670,104,285,214.6924,31.3229,1,4,239,1223704,1129450
"1867","kirby239a_3_1_ax.img","CerebellumWM_R",10715,98,298,222.5301,26.2296,1,4,239,1223704,1129450
"1868","kirby239a_3_1_ax.img","CerebellumWM_L",10362,65,269,207.1794,23.7711,1,4,239,1223704,1129450
"1869","kirby239a_3_1_ax.img","FrontSul_L",17674,0,115,27.5555,17.4313,1,4,239,1223704,1129450
"1870","kirby239a_3_1_ax.img","FrontSul_R",12472,0,110,26.7422,18.1761,1,4,239,1223704,1129450
"1871","kirby239a_3_1_ax.img","CentralSul_L",2722,1,94,26.2086,14.5831,1,4,239,1223704,1129450
"1872","kirby239a_3_1_ax.img","CentralSul_R",2416,0,95,25.8882,15.2787,1,4,239,1223704,1129450
"1873","kirby239a_3_1_ax.img","SylFrontSul_L",1299,1,135,39.1885,24.0942,1,4,239,1223704,1129450
"1874","kirby239a_3_1_ax.img","SylFrontSul_R",1644,0,128,35.3869,22.8511,1,4,239,1223704,1129450
"1875","kirby239a_3_1_ax.img","SylTempSul_L",980,0,156,39.0711,23.7111,1,4,239,1223704,1129450
"1876","kirby239a_3_1_ax.img","SylTempSul_R",926,1,143,40.3178,21.3736,1,4,239,1223704,1129450
"1877","kirby239a_3_1_ax.img","SylParieSul_L",251,3,76,33.488,15.1989,1,4,239,1223704,1129450
"1878","kirby239a_3_1_ax.img","SylParieSul_R",186,3,87,37.3677,17.7619,1,4,239,1223704,1129450
"1879","kirby239a_3_1_ax.img","ParietSul_L",10180,0,105,26.321,15.6922,1,4,239,1223704,1129450
"1880","kirby239a_3_1_ax.img","ParietSul_R",9833,0,109,27.9243,16.6254,1,4,239,1223704,1129450
"1881","kirby239a_3_1_ax.img","CinguSul_L",2922,0,150,40.2497,24.2613,1,4,239,1223704,1129450
"1882","kirby239a_3_1_ax.img","CinguSul_R",2651,0,178,40.0439,25.59,1,4,239,1223704,1129450
"1883","kirby239a_3_1_ax.img","OcciptSul_L",1193,1,113,35.8219,18.8229,1,4,239,1223704,1129450
"1884","kirby239a_3_1_ax.img","OcciptSul_R",1323,1,112,38.6933,20.8651,1,4,239,1223704,1129450
"1885","kirby239a_3_1_ax.img","TempSul_L",556,1,123,39.0475,17.9102,1,4,239,1223704,1129450
"1886","kirby239a_3_1_ax.img","TempSul_R",525,0,122,40.7689,21.9174,1,4,239,1223704,1129450
"1887","kirby239a_3_1_ax.img","Caudate_tail_L",377,74,247,165.4777,33.5136,1,4,239,1223704,1129450
"1888","kirby239a_3_1_ax.img","Caudate_tail_R",363,72,272,178.7616,34.1349,1,4,239,1223704,1129450
"1889","kirby239a_3_1_ax.img","IV_ventricle",2109,6,246,67.2555,45.2854,1,4,239,1223704,1129450
"1890","kirby239a_3_1_ax.img","SFG_L",11169,2,183,84.9471,24.0365,1,5,239,1223704,1129450
"1891","kirby239a_3_1_ax.img","SFG_R",8309,6,165,82.5186,22.3471,1,5,239,1223704,1129450
"1892","kirby239a_3_1_ax.img","SFG_PFC_L",10282,3,212,100.7237,29.4117,1,5,239,1223704,1129450
"1893","kirby239a_3_1_ax.img","SFG_PFC_R",9096,4,204,97.6247,26.8909,1,5,239,1223704,1129450
"1894","kirby239a_3_1_ax.img","SFG_pole_L",2813,1,191,102.5725,30.6856,1,5,239,1223704,1129450
"1895","kirby239a_3_1_ax.img","SFG_pole_R",4191,3,194,99.9485,28.0327,1,5,239,1223704,1129450
"1896","kirby239a_3_1_ax.img","MFG_L",10494,6,190,87.6516,24.5664,1,5,239,1223704,1129450
"1897","kirby239a_3_1_ax.img","MFG_R",10242,0,186,90.3446,24.2585,1,5,239,1223704,1129450
"1898","kirby239a_3_1_ax.img","MFG_DPFC_L",13439,8,201,101.3419,27.014,1,5,239,1223704,1129450
"1899","kirby239a_3_1_ax.img","MFG_DPFC_R",13475,4,187,96.3857,24.2621,1,5,239,1223704,1129450
"1900","kirby239a_3_1_ax.img","IFG_opercularis_L",4353,2,203,103.0361,25.4699,1,5,239,1223704,1129450
"1901","kirby239a_3_1_ax.img","IFG_opercularis_R",3072,10,194,106.8629,25.5048,1,5,239,1223704,1129450
"1902","kirby239a_3_1_ax.img","IFG_orbitalis_L",3816,4,212,113.944,28.8374,1,5,239,1223704,1129450
"1903","kirby239a_3_1_ax.img","IFG_orbitalis_R",3068,11,197,111.142,26.0197,1,5,239,1223704,1129450
"1904","kirby239a_3_1_ax.img","IFG_triangularis_L",4126,11,203,108.4075,27.0676,1,5,239,1223704,1129450
"1905","kirby239a_3_1_ax.img","IFG_triangularis_R",3305,8,186,108.0036,24.5296,1,5,239,1223704,1129450
"1906","kirby239a_3_1_ax.img","LFOG_L",4161,13,201,124.3963,28.9648,1,5,239,1223704,1129450
"1907","kirby239a_3_1_ax.img","LFOG_R",3989,4,246,116.642,31.2482,1,5,239,1223704,1129450
"1908","kirby239a_3_1_ax.img","MFOG_L",3922,5,264,130.6784,32.1599,1,5,239,1223704,1129450
"1909","kirby239a_3_1_ax.img","MFOG_R",3278,14,252,127.9275,30.154,1,5,239,1223704,1129450
"1910","kirby239a_3_1_ax.img","RG_L",4637,9,235,127.0101,32.9503,1,5,239,1223704,1129450
"1911","kirby239a_3_1_ax.img","RG_R",4515,9,266,126.0824,28.9482,1,5,239,1223704,1129450
"1912","kirby239a_3_1_ax.img","PoCG_L",11260,4,189,86.7689,24.9697,1,5,239,1223704,1129450
"1913","kirby239a_3_1_ax.img","PoCG_R",11451,1,200,94.0805,27.7343,1,5,239,1223704,1129450
"1914","kirby239a_3_1_ax.img","PrCG_L",13588,4,196,92.3009,24.7227,1,5,239,1223704,1129450
"1915","kirby239a_3_1_ax.img","PrCG_R",18689,1,201,96.2332,26.5884,1,5,239,1223704,1129450
"1916","kirby239a_3_1_ax.img","SPG_L",6366,3,170,84.275,24.9971,1,5,239,1223704,1129450
"1917","kirby239a_3_1_ax.img","SPG_R",5252,0,180,94.0372,27.1293,1,5,239,1223704,1129450
"1918","kirby239a_3_1_ax.img","SMG_L",10199,8,192,87.7769,23.8651,1,5,239,1223704,1129450
"1919","kirby239a_3_1_ax.img","SMG_R",8691,8,191,99.3895,25.3528,1,5,239,1223704,1129450
"1920","kirby239a_3_1_ax.img","AG_L",7814,3,166,81.4001,22.5717,1,5,239,1223704,1129450
"1921","kirby239a_3_1_ax.img","AG_R",12152,4,189,92.3386,24.4864,1,5,239,1223704,1129450
"1922","kirby239a_3_1_ax.img","PrCu_L",7764,3,174,88.0406,26.7291,1,5,239,1223704,1129450
"1923","kirby239a_3_1_ax.img","PrCu_R",7512,4,189,90.2605,28.2924,1,5,239,1223704,1129450
"1924","kirby239a_3_1_ax.img","STG_L",12912,0,199,99.8308,27.1397,1,5,239,1223704,1129450
"1925","kirby239a_3_1_ax.img","STG_R",12328,4,212,113.7781,27.7898,1,5,239,1223704,1129450
"1926","kirby239a_3_1_ax.img","STG_L_pole",5652,2,244,110.3796,27.9855,1,5,239,1223704,1129450
"1927","kirby239a_3_1_ax.img","STG_R_pole",5344,3,233,114.5205,26.2441,1,5,239,1223704,1129450
"1928","kirby239a_3_1_ax.img","MTG_L",14544,6,206,94.731,22.7267,1,5,239,1223704,1129450
"1929","kirby239a_3_1_ax.img","MTG_R",14512,8,206,107.1836,24.1303,1,5,239,1223704,1129450
"1930","kirby239a_3_1_ax.img","MTG_L_pole",2526,14,202,117.2637,24.1296,1,5,239,1223704,1129450
"1931","kirby239a_3_1_ax.img","MTG_R_pole",2376,12,190,119.5692,22.768,1,5,239,1223704,1129450
"1932","kirby239a_3_1_ax.img","ITG_L",12185,6,244,106.4471,24.2007,1,5,239,1223704,1129450
"1933","kirby239a_3_1_ax.img","ITG_R",11601,11,208,117.2214,26.1722,1,5,239,1223704,1129450
"1934","kirby239a_3_1_ax.img","PHG_L",1079,18,245,155.4372,29.299,1,5,239,1223704,1129450
"1935","kirby239a_3_1_ax.img","PHG_R",1216,17,321,172.4699,28.3438,1,5,239,1223704,1129450
"1936","kirby239a_3_1_ax.img","ENT_L",647,31,228,158.2523,21.5515,1,5,239,1223704,1129450
"1937","kirby239a_3_1_ax.img","ENT_R",719,97,243,166.9649,23.7719,1,5,239,1223704,1129450
"1938","kirby239a_3_1_ax.img","FuG_L",14398,5,218,115.9367,25.9099,1,5,239,1223704,1129450
"1939","kirby239a_3_1_ax.img","FuG_R",13823,8,238,128.4151,27.399,1,5,239,1223704,1129450
"1940","kirby239a_3_1_ax.img","SOG_L",1660,13,163,93.6276,25.1174,1,5,239,1223704,1129450
"1941","kirby239a_3_1_ax.img","SOG_R",2313,0,186,101.3186,28.145,1,5,239,1223704,1129450
"1942","kirby239a_3_1_ax.img","MOG_L",15468,1,173,86.967,24.5406,1,5,239,1223704,1129450
"1943","kirby239a_3_1_ax.img","MOG_R",14464,1,185,98.2007,25.1238,1,5,239,1223704,1129450
"1944","kirby239a_3_1_ax.img","IOG_L",3989,18,184,89.7783,21.696,1,5,239,1223704,1129450
"1945","kirby239a_3_1_ax.img","IOG_R",5541,8,218,108.9205,26.7795,1,5,239,1223704,1129450
"1946","kirby239a_3_1_ax.img","Cu_L",5590,1,226,99.6569,30.3977,1,5,239,1223704,1129450
"1947","kirby239a_3_1_ax.img","Cu_R",4821,5,206,105.2273,31.2495,1,5,239,1223704,1129450
"1948","kirby239a_3_1_ax.img","LG_L",6950,2,211,115.6242,34.2786,1,5,239,1223704,1129450
"1949","kirby239a_3_1_ax.img","LG_R",6117,6,210,125.1858,35.1151,1,5,239,1223704,1129450
"1950","kirby239a_3_1_ax.img","rostral_ACC_L",2542,16,229,124.5642,28.2719,1,5,239,1223704,1129450
"1951","kirby239a_3_1_ax.img","rostral_ACC_R",3344,18,238,126.1996,29.2431,1,5,239,1223704,1129450
"1952","kirby239a_3_1_ax.img","subcallosal_ACC_L",348,47,242,152.1172,34.0738,1,5,239,1223704,1129450
"1953","kirby239a_3_1_ax.img","subcallosal_ACC_R",700,13,250,152.5386,33.5374,1,5,239,1223704,1129450
"1954","kirby239a_3_1_ax.img","subgenual_ACC_L",1434,9,357,174.5339,39.3048,1,5,239,1223704,1129450
"1955","kirby239a_3_1_ax.img","subgenual_ACC_R",1470,10,313,164.2906,41.2491,1,5,239,1223704,1129450
"1956","kirby239a_3_1_ax.img","dorsal_ACC_L",11632,6,270,118.3103,30.3928,1,5,239,1223704,1129450
"1957","kirby239a_3_1_ax.img","dorsal_ACC_R",11396,2,265,117.8349,29.8854,1,5,239,1223704,1129450
"1958","kirby239a_3_1_ax.img","PCC_L",5268,5,258,126.9173,30.7072,1,5,239,1223704,1129450
"1959","kirby239a_3_1_ax.img","PCC_R",7308,2,262,126.076,32.543,1,5,239,1223704,1129450
"1960","kirby239a_3_1_ax.img","Insula_L",6633,10,303,126.2358,25.7771,1,5,239,1223704,1129450
"1961","kirby239a_3_1_ax.img","Insula_R",6936,11,320,133.7808,27.7651,1,5,239,1223704,1129450
"1962","kirby239a_3_1_ax.img","Amyg_L",1502,96,230,163.5635,16.0809,1,5,239,1223704,1129450
"1963","kirby239a_3_1_ax.img","Amyg_R",1721,70,261,172.7517,17.3695,1,5,239,1223704,1129450
"1964","kirby239a_3_1_ax.img","Hippo_L",3461,24,234,151.5617,25.9612,1,5,239,1223704,1129450
"1965","kirby239a_3_1_ax.img","Hippo_R",3676,48,257,164.2749,26.8635,1,5,239,1223704,1129450
"1966","kirby239a_3_1_ax.img","Caud_L",3752,66,275,182.1769,23.38,1,5,239,1223704,1129450
"1967","kirby239a_3_1_ax.img","Caud_R",3830,49,273,189.032,23.2496,1,5,239,1223704,1129450
"1968","kirby239a_3_1_ax.img","Put_L",4175,124,264,196.814,14.6072,1,5,239,1223704,1129450
"1969","kirby239a_3_1_ax.img","Put_R",4284,139,262,206.679,15.4123,1,5,239,1223704,1129450
"1970","kirby239a_3_1_ax.img","GP_L",1316,168,302,246.7427,14.2705,1,5,239,1223704,1129450
"1971","kirby239a_3_1_ax.img","GP_R",1438,203,301,257.5008,15.0953,1,5,239,1223704,1129450
"1972","kirby239a_3_1_ax.img","Thalamus_L",6256,47,307,219.1038,26.7791,1,5,239,1223704,1129450
"1973","kirby239a_3_1_ax.img","Thalamus_R",6413,33,306,225.884,26.9113,1,5,239,1223704,1129450
"1974","kirby239a_3_1_ax.img","HypoThalamus_L",524,123,290,213.5642,28.6372,1,5,239,1223704,1129450
"1975","kirby239a_3_1_ax.img","HypoThalamus_R",644,85,297,224.6045,31.0033,1,5,239,1223704,1129450
"1976","kirby239a_3_1_ax.img","BasalForebrain_L",322,147,425,234.9701,40.0528,1,5,239,1223704,1129450
"1977","kirby239a_3_1_ax.img","BasalForebrain_R",328,151,295,231.1905,34.0266,1,5,239,1223704,1129450
"1978","kirby239a_3_1_ax.img","NucAccumbens_L",708,77,293,199.4356,23.5931,1,5,239,1223704,1129450
"1979","kirby239a_3_1_ax.img","NucAccumbens_R",864,103,268,202.2069,18.8986,1,5,239,1223704,1129450
"1980","kirby239a_3_1_ax.img","RedNc_L",366,251,306,280.5738,11.1859,1,5,239,1223704,1129450
"1981","kirby239a_3_1_ax.img","RedNc_R",305,260,309,284.4843,8.5213,1,5,239,1223704,1129450
"1982","kirby239a_3_1_ax.img","Snigra_L",327,255,322,280.0404,11.525,1,5,239,1223704,1129450
"1983","kirby239a_3_1_ax.img","Snigra_R",278,265,324,288.5801,11.5103,1,5,239,1223704,1129450
"1984","kirby239a_3_1_ax.img","CerebellumGM_R",46695,3,277,134.8387,36.529,1,5,239,1223704,1129450
"1985","kirby239a_3_1_ax.img","CerebellumGM_L",44836,0,263,124.7293,34.2415,1,5,239,1223704,1129450
"1986","kirby239a_3_1_ax.img","CP_L",1673,55,343,267.6786,28.2816,1,5,239,1223704,1129450
"1987","kirby239a_3_1_ax.img","CP_R",1708,84,352,276.6859,25.558,1,5,239,1223704,1129450
"1988","kirby239a_3_1_ax.img","Midbrain_L",2169,88,305,246.927,25.5706,1,5,239,1223704,1129450
"1989","kirby239a_3_1_ax.img","Midbrain_R",2247,55,335,247.0775,32.8419,1,5,239,1223704,1129450
"1990","kirby239a_3_1_ax.img","CST_L",1186,196,312,253.0648,16.34,1,5,239,1223704,1129450
"1991","kirby239a_3_1_ax.img","CST_R",1040,209,298,256.9596,16.51,1,5,239,1223704,1129450
"1992","kirby239a_3_1_ax.img","SCP_L",743,50,280,214.0679,43.4149,1,5,239,1223704,1129450
"1993","kirby239a_3_1_ax.img","SCP_R",816,55,299,228.2235,38.1384,1,5,239,1223704,1129450
"1994","kirby239a_3_1_ax.img","MCP_L",2285,55,306,240.6345,32.1908,1,5,239,1223704,1129450
"1995","kirby239a_3_1_ax.img","MCP_R",2409,33,315,247.3229,32.3764,1,5,239,1223704,1129450
"1996","kirby239a_3_1_ax.img","PCT_L",653,152,297,258.6066,16.0319,1,5,239,1223704,1129450
"1997","kirby239a_3_1_ax.img","PCT_R",564,223,302,260.9681,14.8635,1,5,239,1223704,1129450
"1998","kirby239a_3_1_ax.img","ICP_L",651,161,265,221.4004,16.0125,1,5,239,1223704,1129450
"1999","kirby239a_3_1_ax.img","ICP_R",774,105,286,226.1132,22.0978,1,5,239,1223704,1129450
"2000","kirby239a_3_1_ax.img","ML_L",656,145,271,237.5568,14.2694,1,5,239,1223704,1129450
"2001","kirby239a_3_1_ax.img","ML_R",770,202,286,243.7816,12.5167,1,5,239,1223704,1129450
"2002","kirby239a_3_1_ax.img","Pons_L",196,116,283,238.3681,19.7959,1,5,239,1223704,1129450
"2003","kirby239a_3_1_ax.img","Pons_R",584,141,281,227.3128,19.2917,1,5,239,1223704,1129450
"2004","kirby239a_3_1_ax.img","Medulla_L",1234,15,306,200.5263,49.7828,1,5,239,1223704,1129450
"2005","kirby239a_3_1_ax.img","Medulla_R",1365,43,290,211.7784,41.2306,1,5,239,1223704,1129450
"2006","kirby239a_3_1_ax.img","ACR_L",10318,139,296,243.0854,16.1027,1,5,239,1223704,1129450
"2007","kirby239a_3_1_ax.img","ACR_R",11237,139,299,238.5945,16.1721,1,5,239,1223704,1129450
"2008","kirby239a_3_1_ax.img","SCR_L",14331,157,261,216.5951,13.4948,1,5,239,1223704,1129450
"2009","kirby239a_3_1_ax.img","SCR_R",14583,160,274,227.2089,14.3747,1,5,239,1223704,1129450
"2010","kirby239a_3_1_ax.img","PCR_L",5076,181,246,210.7704,9.5995,1,5,239,1223704,1129450
"2011","kirby239a_3_1_ax.img","PCR_R",4487,183,265,229.1479,11.0272,1,5,239,1223704,1129450
"2012","kirby239a_3_1_ax.img","GCC_L",2140,83,367,266.7852,29.0285,1,5,239,1223704,1129450
"2013","kirby239a_3_1_ax.img","GCC_R",2572,74,371,259.524,31.6701,1,5,239,1223704,1129450
"2014","kirby239a_3_1_ax.img","BCC_L",3842,51,302,236.9478,30.8323,1,5,239,1223704,1129450
"2015","kirby239a_3_1_ax.img","BCC_R",3460,52,298,241.8044,33.4469,1,5,239,1223704,1129450
"2016","kirby239a_3_1_ax.img","SCC_L",4824,65,315,237.1353,31.4945,1,5,239,1223704,1129450
"2017","kirby239a_3_1_ax.img","SCC_R",5441,27,322,250.116,29.7945,1,5,239,1223704,1129450
"2018","kirby239a_3_1_ax.img","PVWl_L",246,38,237,163.722,49.4776,1,5,239,1223704,1129450
"2019","kirby239a_3_1_ax.img","PVWl_R",243,27,250,171.8762,55.2323,1,5,239,1223704,1129450
"2020","kirby239a_3_1_ax.img","ALIC_L",2126,168,314,255.7019,24.1794,1,5,239,1223704,1129450
"2021","kirby239a_3_1_ax.img","ALIC_R",2093,192,307,262.5981,20.757,1,5,239,1223704,1129450
"2022","kirby239a_3_1_ax.img","PLIC_L",2961,155,298,247.9197,17.9801,1,5,239,1223704,1129450
